1,2,master,2
1,3,master,3
1,4,master,4
2,5,master,5
2,6,master,6
2,7,master,7
3,8,master,8
3,9,master,9
3,10,master,10
4,11,master,11
4,12,master,12
4,13,master,13
5,14,master,14
5,15,master,15
5,16,master,16
6,17,master,17
6,18,master,18
6,19,master,19
7,20,master,20
7,21,master,21
7,22,master,22
8,23,master,23
8,24,master,24
8,25,master,25
9,26,master,26
9,27,master,27
9,28,master,28
10,29,master,29
10,30,master,30
10,31,master,31
11,32,master,32
11,33,master,33
11,34,master,34
12,35,master,35
12,36,master,36
12,37,master,37
13,38,master,38
13,39,master,39
13,40,master,40
14,41,master,41
14,42,master,42
14,43,master,43
15,44,master,44
15,45,master,45
15,46,master,46
16,47,master,47
16,48,master,48
16,49,master,49
17,50,master,50
17,51,master,51
17,52,master,52
18,53,master,53
18,54,master,54
18,55,master,55
19,56,master,56
19,57,master,57
19,58,master,58
20,59,master,59
20,60,master,60
20,61,master,61
21,62,master,62
21,63,master,63
21,64,master,64
22,65,master,65
22,66,master,66
22,67,master,67
23,68,master,68
23,69,master,69
23,70,master,70
24,71,master,71
24,72,master,72
24,73,master,73
25,74,master,74
25,75,master,75
25,76,master,76
26,77,master,77
26,78,master,78
26,79,master,79
27,80,master,80
27,81,master,81
27,82,master,82
28,83,master,83
28,84,master,84
28,85,master,85
29,86,master,86
29,87,master,87
29,88,master,88
30,89,master,89
30,90,master,90
30,91,master,91
31,92,master,92
31,93,master,93
31,94,master,94
32,95,master,95
32,96,master,96
32,97,master,97
33,98,master,98
33,99,master,99
33,100,master,100
34,101,master,101
34,102,master,102
34,103,master,103
35,104,master,104
35,105,master,105
35,106,master,106
36,107,master,107
36,108,master,108
36,109,master,109
37,110,master,110
37,111,master,111
37,112,master,112
38,113,master,113
38,114,master,114
38,115,master,115
39,116,master,116
39,117,master,117
39,118,master,118
40,119,master,119
40,120,master,120
40,121,master,121
122,123,master,123
122,124,master,124
122,125,master,125
123,126,master,126
123,127,master,127
123,128,master,128
124,129,master,129
124,130,master,130
124,131,master,131
125,132,master,132
125,133,master,133
125,134,master,134
126,135,master,135
126,136,master,136
126,137,master,137
127,138,master,138
127,139,master,139
127,140,master,140
128,141,master,141
128,142,master,142
128,143,master,143
129,144,master,144
129,145,master,145
129,146,master,146
130,147,master,147
130,148,master,148
130,149,master,149
131,150,master,150
131,151,master,151
131,152,master,152
132,153,master,153
132,154,master,154
132,155,master,155
133,156,master,156
133,157,master,157
133,158,master,158
134,159,master,159
134,160,master,160
134,161,master,161
135,162,master,162
135,163,master,163
135,164,master,164
136,165,master,165
136,166,master,166
136,167,master,167
137,168,master,168
137,169,master,169
137,170,master,170
138,171,master,171
138,172,master,172
138,173,master,173
139,174,master,174
139,175,master,175
139,176,master,176
140,177,master,177
140,178,master,178
140,179,master,179
141,180,master,180
141,181,master,181
141,182,master,182
142,183,master,183
142,184,master,184
142,185,master,185
143,186,master,186
143,187,master,187
143,188,master,188
144,189,master,189
144,190,master,190
144,191,master,191
145,192,master,192
145,193,master,193
145,194,master,194
146,195,master,195
146,196,master,196
146,197,master,197
147,198,master,198
147,199,master,199
147,200,master,200
148,201,master,201
148,202,master,202
148,203,master,203
149,204,master,204
149,205,master,205
149,206,master,206
150,207,master,207
150,208,master,208
150,209,master,209
151,210,master,210
151,211,master,211
151,212,master,212
152,213,master,213
152,214,master,214
152,215,master,215
153,216,master,216
153,217,master,217
153,218,master,218
154,219,master,219
154,220,master,220
154,221,master,221
155,222,master,222
155,223,master,223
155,224,master,224
156,225,master,225
156,226,master,226
156,227,master,227
157,228,master,228
157,229,master,229
157,230,master,230
158,231,master,231
158,232,master,232
158,233,master,233
159,234,master,234
159,235,master,235
159,236,master,236
160,237,master,237
160,238,master,238
160,239,master,239
161,240,master,240
161,241,master,241
161,242,master,242
243,244,master,244
243,245,master,245
243,246,master,246
244,247,master,247
244,248,master,248
244,249,master,249
245,250,master,250
245,251,master,251
245,252,master,252
246,253,master,253
246,254,master,254
246,255,master,255
247,256,master,256
247,257,master,257
247,258,master,258
248,259,master,259
248,260,master,260
248,261,master,261
249,262,master,262
249,263,master,263
249,264,master,264
250,265,master,265
250,266,master,266
250,267,master,267
251,268,master,268
251,269,master,269
251,270,master,270
252,271,master,271
252,272,master,272
252,273,master,273
253,274,master,274
253,275,master,275
253,276,master,276
254,277,master,277
254,278,master,278
254,279,master,279
255,280,master,280
255,281,master,281
255,282,master,282
256,283,master,283
256,284,master,284
256,285,master,285
257,286,master,286
257,287,master,287
257,288,master,288
258,289,master,289
